id,info,desc,type_id,image_url
3030,Offer to Twin Maiden Husks for new item access,"The bell bearing of a forager who once picked grave glovewort flowers.

Offer to the Twin Maiden Husks at the Roundtable Hold to gain access to the following items:

- Grave Glovewort [4]
- Grave Glovewort [5]
- Grave Glovewort [6]",1,
3031,Offer to Twin Maiden Husks for new item access,"The bell bearing of a forager who once picked grave glovewort flowers.

Offer to the Twin Maiden Husks at the Roundtable Hold to gain access to the following items:

- Grave Glovewort [7]
- Grave Glovewort [8]
- Grave Glovewort [9]",1,
3032,Raises all attributes,"A Great Rune of the shardbearer Godrick.
Its blessing raises all attributes.

This Great Rune is known as the anchor ring, found in the center of the Elden Ring.

The first demigods were The Elden Lord Godfrey and his offspring, the golden lineage.",1,
3033,"Godrick's Great Rune, devoid of any benediction","The Great Rune of the shardbearer Godrick, devoid of any benediction.

Seek the Divine Tower of Limgrave, which stands beyond the great bridge from Stormveil Castle.",1,
3034,Give to a learned cleric to acquire new incantations,"Prayerbook bound in supple skin.
Incantations of the god-slaying black flame are written within.

Can be given to a learned cleric to gain access to the following incantations:

- Black Flame
- Black Flame Blade",1,
3035,Special sewing needle for demigod attire,"Sewing needle made of gold.
Unique item made to alter demigod attire.

One of the tools brought by Radagon when he entered into marriage with Rennala, Queen of the Full Moon, and joined the Carian line.",1,https://eldenring.fanapis.com/images/items/17f69a57e1al0i205nrq7r7ejujwwf.png
3036,Give to a learned cleric to acquire new incantations,"Prayerbook of the Golden Order fundamentalists.
A dense and complex academic treatise that contains the Order's fundamental principles.

Can be given to a learned cleric to gain access to the following incantations:

- Radagon's Rings of Light
- Law of Regression",1,
3037,Allows demigod garb alteration at sites of grace,"Tailoring tools made from gold.
Tools brought with the red-haired Radagon when he married into the Carian line.

With these, even demigod attire can be altered at a site of grace.",1,https://eldenring.fanapis.com/images/items/17f69c02f20l0i205dxwda6n4zguv.png
3038,Offer to Twin Maiden Husks for new item access,"Gatekeeper Gostoc's bell bearing, found upon his perished flesh.

Offer to the Twin Maiden Husks at the Roundtable Hold to gain access to new items.",1,
3039,Offer to Twin Maiden Husks for new item access,"Sage Gowry's bell bearing, found upon his perished flesh.

Offer to the Twin Maiden Husks at the Roundtable Hold to gain access to new items.",1,
3040,Offer to Twin Maiden Husks for new item access,"Bell bearing of an unfortunate gravity stone peddler who was slain by the Bell Bearing Hunter.

Offer to the Twin Maiden Husks at the Roundtable Hold to gain access to the following items:

- Gravity Stone Fan
- Gravity Stone Chunk",1,
3041,Used to perfect rebirth,"Amber egg clutched by Rennala, Queen of the Full Moon.
Great Rune of unborn demigods.

Perfects those who have been born anew.

Children born anew by Rennala are all frail and short-lived. Imperfect beings, each and all.",1,
3042,Temporarily boosts stamina recovery speed in mixed physick,"A crystal tear formed slowly over the ages where the Erdtree's bounty falls to the ground.

Can be mixed in the Flask of Wondrous Physick.
The resulting concoction temporarily boosts stamina recovery speed.",1,https://eldenring.fanapis.com/images/items/17f69d587e6l0i20ldq6svu7yi213g.png
3043,Temporarily boosts stamina in mixed physick,"A crystal tear formed slowly over the ages where the Erdtree's bounty falls to the ground.

Can be mixed in the Flask of Wondrous Physick.
The resulting concoction temporarily raises one's maximum stamina.",1,https://eldenring.fanapis.com/images/items/17f69aa1441l0i20j2e37z2mxbx8qt.png
3044,Join medallions to operate Grand Lift of Rold,"Left half of a split medallion depicting the Haligtree.

Brandishing the medallion with both halves conjoined will activate the Grand Lift of Rold, granting access to a hidden path.

In other words, this secret medallion will guide the bearer to the land of Miquella's Haligtree.",1,
3045,Join medallions to operate Grand Lift of Rold,"Right half of a split medallion depicting the Haligtree.

Brandishing the medallion with both halves conjoined will activate the Grand Lift of Rold, granting access to a hidden path.

In other words, this secret medallion will guide the bearer to the land of Miquella's Haligtree.",1,
3046,Offer to Twin Maiden Husks for new item access,"Bell bearing of a hermetic merchant, found upon his perished flesh.

Offer to the Twin Maiden Husks at the Roundtable Hold to gain access to new items.",1,
3047,Offer to Twin Maiden Husks for new item access,"Bell bearing of a hermetic merchant, found upon his perished flesh.

Offer to the Twin Maiden Husks at the Roundtable Hold to gain access to new items.",1,
3048,Offer to Twin Maiden Husks for new item access,"Bell bearing of a hermetic merchant, found upon his perished flesh.

Offer to the Twin Maiden Husks at the Roundtable Hold to gain access to new items.",1,
3049,Temporarily boosts holy attacks in mixed physick,"A crystal tear formed slowly over the ages where the Erdtree's bounty falls to the ground.

Can be mixed in the Flask of Wondrous Physick.
The resulting concoction temporarily boosts the power of one's holy attacks.",1,
3050,Offer to Twin Maiden Husks for new item access,"Iji the Smithing Master's bell bearing, found upon his perished flesh.

Offer to the Twin Maiden Husks at the Roundtable Hold to gain access to new items.",1,
3051,"Unseals sending gate, but disappears upon use","Stone key shaped like a sword.
A special item, imbued with rich blue magic.

Breaks the seal on the imp statues guarding the sending gates enshrined in each belfry, but remains embedded in the statue after use, meaning it can only be used once as an item.

Think well before using one.",2,https://eldenring.fanapis.com/images/items/17f69c62b71l0i206vv9tbzikgtxl.png
3052,Offer to Twin Maiden Husks for new item access,"An imprisoned merchant's bell bearing, found upon his perished flesh.

Offer to the Twin Maiden Husks at the Roundtable Hold to gain access to new items.",1,
3053,Temporarily boosts intelligence in mixed physick,"A crystal tear formed slowly over the ages where the Erdtree's bounty falls to the ground.

Can be mixed in the Flask of Wondrous Physick.
The resulting concoction temporarily boosts one's intelligence.",1,https://eldenring.fanapis.com/images/items/17f6985c1ael0i20naf0jklozksdt6c.png
3054,Letter addressed to the commander of Castle Morne,"Letter given by Irina, addressed to her father, the commander of Castle Morne.

Gorgeous silken handkerchief, lightly stained with blood. Words can be made out within.",1,https://eldenring.fanapis.com/images/items/17f69707f53l0i207oh8lu8mjrhphg.png
3055,Grants choice of affinity upgrade to weapon,"Iron whetblade with a cipher engraved. Can be used as a whetstone knife.

When applying an affinity using ashes of war, an additional affinity of heavy, keen, or quality can be chosen.",1,
3056,Offer to Twin Maiden Husks for new item access,"An isolated merchant's bell bearing, found upon his perished flesh.

Offer to the Twin Maiden Husks at the Roundtable Hold to gain access to new items.",1,
3057,Offer to Twin Maiden Husks for new item access,"An isolated merchant's bell bearing, found upon his perished flesh.

Offer to the Twin Maiden Husks at the Roundtable Hold to gain access to new items.",1,
3058,Offer to Twin Maiden Husks for new item access,"An isolated merchant's bell bearing, found upon his perished flesh.

Offer to the Twin Maiden Husks at the Roundtable Hold to gain access to new items.",1,
3059,Offer to Twin Maiden Husks for new item access,"Merchant Kalé's bell bearing, found upon his perished flesh.

Offer to the Twin Maiden Husks at the Roundtable Hold to gain access to new items.",1,
3060,Material needed by Rennala to grant rebirth,"Core of a creature of mimicry known as a silver tear.
As much a substance as it is a living organism.

Material required by the amber egg cradled by Rennala, Queen of the Full Moon, to birth people anew.

Being born anew allows the reallocation of attributes boosted by leveling up.",2,https://eldenring.fanapis.com/images/items/17f69da909al0i20aqnq0fxca1m5be.png
3061,Temporarily boosts poise in mixed physick,"A crystal tear formed slowly over the ages where the Erdtree's bounty falls to the ground.

Can be mixed in the Flask of Wondrous Physick.
The resulting concoction temporarily boosts one's poise.",1,https://eldenring.fanapis.com/images/items/17f6959a6ccl0i20l8o0t2gzabbv4g.png
3062,Temporarily boosts lightning attacks in mixed physick,"A crystal tear formed slowly over the ages where the Erdtree's bounty falls to the ground.

Can be mixed in the Flask of Wondrous Physick.
The resulting concoction temporarily boosts the power of one's lightning attacks.",1,
3063,Pure white oath-cloth given by Varré,"Pure white oath-cloth given by Varré. The final trial to be anointed a Knight of Mohg, Lord of Blood.

""Soak the cloth with a maiden's blood... The blood of anyone's maiden will do. You are maidenless, after all.""",1,
3064,"Bloodied white oath-cloth, dyed in a maiden's blood","Fully reddened oath-cloth, dyed in a maiden's blood.

The final trial is complete. Luminary Mohg is sure to welcome you into his service, as a knight who will lay the foundations for his dynasty.",1,
3065,Used to duplicate Ashes of War,"Empty ashes of war, devoid of any memories of battle.

Unable to apply any kind of affinity in their current state, but can be used by Smithing Master Hewg of the Roundtable Hold to recreate other ashes.

Thus does the copy pass into becoming the genuine article.",2,
3066,Temporarily boosts magic attacks in mixed physick,"A crystal tear formed slowly over the ages where the Erdtree's bounty falls to the ground.

Can be mixed in the Flask of Wondrous Physick.
The resulting concoction temporarily boosts the power of one's magic attacks.",1,
3067,Attacks recover HP after damage is taken,"A Great Rune of the shardbearer Malenia.
The blessing of this half-rotted rune reduces the healing power of Flask of Crimson Tears.

And yet, due to the infusion of Malenia's spirit of resistance, attacks made immediately after receiving damage will partially recover HP.

Malenia is daughter to Queen Marika and Radagon, and her Great Rune should have been the most sacred of all.",1,
3068,"Malenia's Great Rune, devoid of any benediction","The Great Rune of the shardbearer Malenia, devoid of any benediction.

Seek the Isolated Divine Tower, which stands beyond the lost great bridge.",1,
3069,Map of Ainsel River and environs,"Map of Ainsel River and environs.

Two great rivers flow beneath the Lands Between, the Siofra and the Ainsel. This vast region is said to be the grave of civilizations that flourished before the Erdtree.",1,
3070,Map of Altus Plateau and environs,"Map of Altus Plateau and environs.

The Altus Plateau, where the Erdtree's base can be found, contains the Royal Capital of Leyndell to the east, and Mt. Gelmir to the west. Scars from the Shattering remain apparent to this day.",1,
3071,Map of Caelid and environs,"Map of Caelid and environs.

Caelid, known as the locale of the last battle between General Radahn and Malenia, Blade of Miquella, is a vast land consummately marred by scarlet rot.",1,
3072,Map of Consecrated Snowfield and environs,"Map of Consecrated Snowfield and environs.

The route through this land, crossed east to west by a frozen river, leads to Miquella's Haligtree. This is the path taken by those unchosen, though it is a trial all the same.",1,
3073,Map of Deeproot Depths and environs,"Map of Deeproot Depths and environs.

At the very depths of the Erdtree's majestic roots lies the source of the Ainsel and the Siofra rivers. Here too begins the network of Greattree roots that spread throughout the Lands Between.",1,
3074,Map of Dragonbarrow and environs,"Map of Dragonbarrow and environs.

The dragons that escaped the scarlet rot made a nest of the plateau to Caelid's north. Thus it was named ""Dragonbarrow,"" and none dare to enter.",1,
3075,Map of Lake of Rot and environs,"Map of Lake of Rot and environs.

A great lake of standing water downstream of the Ainsel River. It is said that the divine essence of an outer god is sealed away in this land. ",1,
3076,Map of Leyndell Capital and environs,"Map of the Royal Capital of Leyndell and environs.

Leyndell, City of the Erdtree, is a metropolis enclosed by double ramparts. The inner wall remains unbreached to this day.",1,
3077,Map of Limgrave's eastern region,"Map of the eastern region of Limgrave.

Other than the Mistwood which envelops the south, it is known for its lands which lead to Caelid, a path trod by many a soldier in the past.",1,
3078,Map of Limgrave's western region,"Map of the western region of Limgrave.

The demesne of Limgrave, far south of the Erdtree, is bordered to the northwest by the cliffs of Stormveil, and under its ever-clouded skies roll the great steppes of the pale lands.",1,
3079,Map of Liurnia's eastern region,"Map of Liurnia's eastern region.

The majority of Liurnia, known for its vast forests and ever-present fog, is sinking into a lake. The eastern coast is home to a highroad running north and south.",1,
3080,Map of Liurnia's northern region,"Map of Liurnia's northern region.

The Academy of Raya Lucaria towers over the north, while at its base spreads the town built around it, now flooded. Two highroads end their journeys here.",1,
3081,Map of Liurnia's western region,"Map of Liurnia's western region.

The majority of Liurnia, known for its vast forests and ever-present fog, is sinking into a lake. The western coast has always been closely associated with Carian royalty.",1,
3082,Map of Mohgwyn Palace and environs,"Map of Mohgwyn Palace and environs.

In the lightless depths lies the grave of an ancient civilization. It is here Mohg, the Lord of Blood, is building his palace, to be the seat of his coming dynasty named Mohgwyn. And whatever nightmares that may bring.",1,
3083,Map of Eastern Mountaintops of the Giants,"Map of Eastern Mountaintops of the Giants.

The remote, desolate eastern summit is the highest point in all the Lands Between, overlooking even the Flame Peak to the south.",1,
3084,Map of Western Mountaintops of the Giants,"Map of Western Mountaintops of the Giants.

Marching ground during the War against the Giants. They carved winding paths in the cliff walls right up to the summit, leading to the untrodden snow-laden region beyond.",1,
3085,Map of Mt. Gelmir and environs,"Map of Mt. Gelmir and environs.

Mt. Gelmir, which houses the Volcano Manor at its summit, is characterized by sheer cliffs and ominous skies. These qualities only became more pronounced after the Shattering.",1,
3086,Map of Siofra River and environs,"Map of Siofra River and environs.

Two great rivers flow beneath the Lands Between, the Siofra and the Ainsel. This vast region is said to be the grave of civilizations that flourished before the Erdtree.",1,
3087,Map of Weeping peninsula,"Map of the Weeping Peninsula.

The peninsula, to Limgrave's south, is named for its unceasing rainfall, redolent of lament. ",1,
3088,Offer to Twin Maiden Husks for new item access,"Bell bearing of an unfortunate meat peddler who was slain by the Bell Bearing Hunter.

Offer to the Twin Maiden Husks at the Roundtable Hold to gain access to the following items:

- Sliver of Meat
- Lump of Flesh
- Turtle Neck Meat",1,
3089,Offer to Twin Maiden Husks for new item access,"Bell bearing of an unfortunate medicine peddler who was slain by the Bell Bearing Hunter.

Offer to the Twin Maiden Husks at the Roundtable Hold to gain access to the following items:

- Neutralizing Boluses
- Stanching Boluses
- Thawfrost Boluses
- Stimulating Boluses",1,
3090,Increases memory slots,"A black, lightly beguiling stone.
Prized by the sorcerers who produce them.

Increases memory slots.

Said to be a fragment of the black moon that once hung above the Eternal City.",2,https://eldenring.fanapis.com/images/items/17f697d6e2fl0i205z4701bi2d4i8o.png
3091,Can be used to mend the shattered Elden Ring,"Rune discovered by the noble Goldmask.
Used to restore the fractured Elden Ring when brandished by the Elden Lord.

A rune of transcendental ideology which will attempt to perfect the Golden Order.

The current imperfection of the Golden Order, or instability of ideology, can be blamed upon the fickleness of the gods no better than men. That is the fly in the ointment.",1,
3092,Can be used to mend the shattered Elden Ring,"Rune gestated by Fia, the Deathbed Companion.
Used to restore the fractured Elden Ring when brandished by the Elden Lord.

Formed of the two hallowbrand half-wheels combined, it will embed the principle of life within Death into Order. 

The Golden Order was created by confining Destined Death. Thus, this new Order will be one of Death restored.",1,
3093,Can be used to mend the shattered Elden Ring,"Loathsome rune gestated by the Dung Eater.
Used to restore the fractured Elden Ring when brandished by the Elden Lord.

The reviled curse will last eternally, and the world's children, grandchildren, and every generation hence, will be its pustules.

If Order is defiled entirely, defilement is defilement no more, and for every curse, a cursed blessing.",1,
3094,Doll resembling Ranni the Witch,"A doll resembling Ranni the Witch.
From head to toe every detail is perfect.

This unresponsive doll seems pleasantly cool.",1,https://eldenring.fanapis.com/images/items/17f699e7b9al0i20ch56uunpr2w1ge.png
3095,Doll resembling Ranni the Witch,"A doll resembling Ranni the Witch.
From head to toe every detail is perfect.

The chilliness is gone, feeling now like an empty husk.

There is no response.",1,https://eldenring.fanapis.com/images/items/17f699e7b9al0i20ch56uunpr2w1ge.png
3096,Offer to Twin Maiden Husks for new item access,"Miriel, Pastor of Vows' bell bearing, found upon his perished flesh.

Offer to the Twin Maiden Husks at the Roundtable Hold to gain access to new items.",1,
3097,Expands crafting repertoire,"A record of crafting techniques left by a man who, unable to become a Finger Maiden, instead became a missionary, and went forth to spread holy teachings.

Acquire the knowledge to craft the following:

- Holy Water Pot
- Roped Holy Water Pot",1,https://eldenring.fanapis.com/images/items/17f69b54da8l0i1zarwlosa6oatghm.png
3098,Expands crafting repertoire,"A record of crafting techniques left by a man who, unable to become a Finger Maiden, instead became a missionary, and went forth to spread holy teachings.

Acquire the knowledge to craft the following:

- Scriptstone
- Grace Mimic
- Gold-Pickled Fowl Foot",1,
3099,Expands crafting repertoire,"A record of crafting techniques left by a man who, unable to become a Finger Maiden, instead became a missionary, and went forth to spread holy teachings.

Acquire the knowledge to craft the following:

- Silver-Pickled Fowl Foot",1,https://eldenring.fanapis.com/images/items/17f696be910l0i1zb6pflfp474bc8t.png
3100,Expands crafting repertoire,"A record of crafting techniques left by a man who, unable to become a Finger Maiden, instead became a missionary, and went forth to spread holy teachings.

Acquire the knowledge to craft the following:

- Holy Grease
- Drawstring Holy Grease
- Haligbone Arrow
- Haligbone Arrow (Fletched)
- Haligbone Bolt",1,https://eldenring.fanapis.com/images/items/17f696c4efbl0i1zbbjda4qxmf8kzc.png
3101,Expands crafting repertoire,"A record of crafting techniques left by a man who, unable to become a Finger Maiden, instead became a missionary, and went forth to spread holy teachings.

Acquire the knowledge to craft the following:

- Sacred Order Pot",1,https://eldenring.fanapis.com/images/items/17f69c220f9l0i1zbcayfdgzc5yh2k.png
3102,Expands crafting repertoire,"A record of crafting techniques left by a man who, unable to become a Finger Maiden, instead became a missionary, and went forth to spread holy teachings.

Acquire the knowledge to craft the following:

- Holyproof Dried Liver",1,
3103,Expands crafting repertoire,"A record of crafting techniques left by a man who, unable to become a Finger Maiden, instead became a missionary, and went forth to spread holy teachings.

Acquire the knowledge to craft the following:

- Rejuvenating Boluses",1,https://eldenring.fanapis.com/images/items/17f6961bfa3l0i1zbvsgmyyg8a7as7.png
3104,Grants a blessing of blood to phantoms,"A Great Rune of the shardbearer Mohg.
Its blessing grants a blessing of blood to summoned phantoms, and imparts a Phantom Great Rune upon successful invasion.

Mohg and Morgott are twin brothers, and their Great Runes are naturally similar.

But Mohg's rune is soaked in accursed blood, from his devout love for the wretched mire that he was born into far below the earth.",1,
3105,"Mohg's Great Rune, devoid of any benediction","The Great Rune of the shardbearer Mohg, devoid of any benediction.

Seek the Divine Tower of East Altus, which stands beyond the great bridge from Leyndell's eastern ward.",1,
3106,Greatly raises maximum HP,"A Great Rune of the shardbearer Morgott.
Its blessing greatly raises maximum HP.

This Great Rune is the anchor ring that houses the base, and proves two things:

That the Omen King was born of the golden lineage, and that he was indeed the Lord of Leyndell.",1,
3107,"Morgott's Great Rune, devoid of any benediction","The Great Rune of the shardbearer Morgott, devoid of any benediction.

Seek the Divine Tower of East Altus, which stands beyond the great bridge from Leyndell's eastern ward.",1,
3108,Offer to Twin Maiden Husks for new item access,"A nomadic merchant's bell bearing, found upon his perished flesh.

Offer to the Twin Maiden Husks at the Roundtable Hold to gain access to new items.",1,
3109,Offer to Twin Maiden Husks for new item access,"A nomadic merchant's bell bearing, found upon his perished flesh.

Offer to the Twin Maiden Husks at the Roundtable Hold to gain access to new items.",1,
3110,Offer to Twin Maiden Husks for new item access,"A nomadic merchant's bell bearing, found upon his perished flesh.

Offer to the Twin Maiden Husks at the Roundtable Hold to gain access to new items.",1,
3111,Offer to Twin Maiden Husks for new item access,"A nomadic merchant's bell bearing, found upon his perished flesh.

Offer to the Twin Maiden Husks at the Roundtable Hold to gain access to new items.",1,
3112,Offer to Twin Maiden Husks for new item access,"A nomadic merchant's bell bearing, found upon his perished flesh.

Offer to the Twin Maiden Husks at the Roundtable Hold to gain access to new items.",1,
3113,Offer to Twin Maiden Husks for new item access,"A nomadic merchant's bell bearing, found upon his perished flesh.

Offer to the Twin Maiden Husks at the Roundtable Hold to gain access to new items.",1,
3114,Offer to Twin Maiden Husks for new item access,"A nomadic merchant's bell bearing, found upon his perished flesh.

Offer to the Twin Maiden Husks at the Roundtable Hold to gain access to new items.",1,
3115,Offer to Twin Maiden Husks for new item access,"A nomadic merchant's bell bearing, found upon his perished flesh.

Offer to the Twin Maiden Husks at the Roundtable Hold to gain access to new items.",1,
3116,Offer to Twin Maiden Husks for new item access,"A nomadic merchant's bell bearing, found upon his perished flesh.

Offer to the Twin Maiden Husks at the Roundtable Hold to gain access to new items.",1,
3117,Offer to Twin Maiden Husks for new item access,"A nomadic merchant's bell bearing, found upon his perished flesh.

Offer to the Twin Maiden Husks at the Roundtable Hold to gain access to new items.",1,
3118,Expands crafting repertoire,"A record of crafting techniques left by roaming nomad warriors.
Contains knowledge for surviving in the face of utter scarcity.

Acquire the knowledge to craft the following:

- Bone Arrow
- Bone Arrow (Fletched)
- Bone Bolt",1,https://eldenring.fanapis.com/images/items/17f699cc01dl0i1zcfxbtac79ecrh9.png
3119,Expands crafting repertoire,"A record of crafting techniques left by roaming nomad warriors.
Contains knowledge for surviving in the face of utter scarcity.

Acquire the knowledge to craft the following:

- Stormwing Bone Arrow",1,https://eldenring.fanapis.com/images/items/17f69b034fdl0i1zdqd6d630e0zg57.png
3120,Expands crafting repertoire,"A record of crafting techniques left by roaming nomad warriors.
Contains knowledge for surviving in the face of utter scarcity.

Acquire the knowledge to craft the following:

- Crystal Dart
- Spellproof Dried Liver
- Shattershard Arrow",1,https://eldenring.fanapis.com/images/items/17f698ea0a5l0i1zdvil6p7p73nqco.png
3121,Expands crafting repertoire,"A record of crafting techniques left by roaming nomad warriors.
Contains knowledge for surviving in the face of utter scarcity.

Acquire the knowledge to craft the following:

- Cursed-Blood Pot",1,
3122,Expands crafting repertoire,"A record of crafting techniques left by roaming nomad warriors.
Contains knowledge for surviving in the face of utter scarcity.

Acquire the knowledge to craft the following:

- Bone Great Arrow
- Bone Great Arrow (Fletched)
- Bone Ballista Bolt",1,https://eldenring.fanapis.com/images/items/17f69a93cc2l0i1ze8stwtckka37bd.png
3123,Expands crafting repertoire,"A record of crafting techniques left by roaming nomad warriors.
Contains knowledge for surviving in the face of utter scarcity.

Acquire the knowledge to craft the following:

- Poison Pot
- Roped Poison Pot
- Poisonbone Dart",1,https://eldenring.fanapis.com/images/items/17f69cf9bd0l0i1zec4cc7daag8e6w.png
3124,Expands crafting repertoire,"A record of crafting techniques left by roaming nomad warriors.
Contains knowledge for surviving in the face of utter scarcity.

Acquire the knowledge to craft the following:

- Rotbone Arrow
- Rotbone Arrow (Fletched)
- Rotbone Bolt",1,https://eldenring.fanapis.com/images/items/17f69ac6809l0i1zex4m9c2k1sz6qb.png
